機殼,品牌,容量,最長邊,次長邊,短邊,顯卡長,CPU高,主板,電供,內附風扇數,風扇前,風扇後,風扇上,風扇下,風扇側,水冷120,水冷140,水冷240,水冷280,水冷360,水冷420,IO_U3,IO_U2,IO_TYPE-C,IO_HDMI,IO_SD讀卡機,硬碟2.5,硬碟3.5,光碟機,側板類型,控制器&集線器,顯卡垂直安裝,支援背插,全景魚缸,靜音機殼,圖片,開箱連結,贈禮,價格
Fractal Design Meshify 3 黑(靜音) 顯卡長34.9/CPU高17.6/E-ATX(MES3A-01),Fractal Design,50.3,50.7,43.3,22.9,34.9,17.6,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,2,0,0,0,0,1,https://www.coolpc.com.tw/eval/14/fdmeshify3.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3/black-solid/,無,5390
Fractal Design Meshify 3 TG 黑/淺色玻璃/顯卡長34.9/CPU高17.6/E-ATX(MES3A-02),Fractal Design,50.3,50.7,43.3,22.9,34.9,17.6,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmeshify3tg.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3/black-tg-light-tint/,無,5390
Fractal Design Meshify 3 TG 白/透明玻璃/顯卡長34.95/CPU高17.6/E-ATX(MES3A-04),Fractal Design,50.3,50.7,43.3,22.9,34.95,17.6,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmeshify3tgw.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3/white-tg-clear-tint/,無,5390
Fractal Design Meshify 3 RGB 黑/淺色玻璃/顯卡長34.9/CPU高17.6/E-ATX(MES3A-06),Fractal Design,50.3,50.7,43.3,22.9,34.9,17.6,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmeshify3rgb.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3/black-rgb-tg-light-tint/,無,6190
Fractal Design Meshify 3 RGB 白/透明玻璃/顯卡長34.95/CPU高17.6/E-ATX(MES3A-07),Fractal Design,50.3,50.7,43.3,22.9,34.95,17.6,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmeshify3rgbw.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3/white-rgb-tg-clear-tint/,無,6190
Fractal Design Meshify 3(環境燈)RGB Pro 黑/淺色玻璃/卡34.9/U17.6/E-ATX(MES3A-03),Fractal Design,50.3,50.7,43.3,22.9,34.9,17.6,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmeshify3rgbpro.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3/ambience-pro-rgb-black-tg-light-tint/,無,8490
Fractal Design Meshify 3(環境燈)RGB Pro 白/透明玻璃/卡34.9/U17.6/E-ATX(MES3A-05),Fractal Design,50.3,50.7,43.3,22.9,34.9,17.6,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmeshify3rgbprow.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3/ambience-pro-rgb-white-tg-clear-tint/,無,8490
Fractal Design Meshify 3 XL 黑(靜音) 顯卡長51.2/CPU高18.2/E-ATX(MES3X-01),Fractal Design,72.6,57.5,51.5,24.5,51.2,18.2,0,0,3,1,1,1,0,1,1,0,1,1,1,1,2,0,1,0,0,4,2,0,2,0,0,0,0,1,https://www.coolpc.com.tw/eval/14/fdmeshify3xl.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3-xl/black-solid/,無,6590
Fractal Design Meshify 3 XL 黑/淺色玻璃/顯卡長51.2/CPU高18.2/E-ATX(MES3X-02),Fractal Design,72.6,57.5,51.5,24.5,51.2,18.2,0,0,3,1,1,1,0,1,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmeshify3xlg.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3-xl/black-tg-light-tint/,無,6590
Fractal Design Meshify 3 XL(環境燈)RGB Pro 黑/淺色玻璃/卡51.2/U18.2/E-ATX(MES3X-03),Fractal Design,72.6,57.5,51.5,24.5,51.2,18.2,0,0,3,1,1,1,0,1,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmeshify3xlrgbpro.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3-xl/ambience-pro-rgb-black-tg-light-tint/,無,9590
Fractal Design Meshify 3 XL(環境燈)RGB Pro 白/透明玻璃/卡51.2/U18.2/E-ATX(MES3X-05),Fractal Design,72.6,57.5,51.5,24.5,51.2,18.2,0,0,3,1,1,1,0,1,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmeshify3xlrgbprow.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3-xl/ambience-pro-rgb-white-tg-clear-tint/,無,9590
酷碼 Qube 500 Flatpack DIY版 黑 顯卡長36/CPU高17.2/玻璃透側/ATX(不提供組裝服務),酷碼,38.9,41.5,40.6,23.1,36.0,17.2,1,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,1,0,0,3,4,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/qube500flatpackdiy.jpg,https://www.coolermaster.com/catalog/cases/mid-tower/qube-500-flatpack-bw-edition/,無,2690
酷碼 Qube 500 Flatpack DIY版 白 顯卡長36/CPU高17.2/玻璃透側/ATX(不提供組裝服務),酷碼,38.9,41.5,40.6,23.1,36.0,17.2,1,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,1,0,0,3,4,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/qube500flatpackdiyw.jpg,https://www.coolermaster.com/catalog/cases/mid-tower/qube-500-flatpack-bw-edition/,無,2690
酷碼 Qube 500 Flatpack DIY 馬卡龍版 卡長36/U高17.2/玻璃透側/ATX(不提供組裝服務),酷碼,38.9,41.5,40.6,23.1,36.0,17.2,1,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,1,0,0,3,4,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/qube500flatpackdiyc.jpg,https://www.coolermaster.com/catalog/cases/mid-tower/qube-500-flatpack-macaron-edition/,無,3190
酷碼 Qube 540 月石灰 顯卡長41.5/CPU高17.2/玻璃透側/可調式I/O面板+把手/ATX,酷碼,48.5,49.2,43.8,22.5,41.5,17.2,1,0,1,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmqube540g.jpg,https://www.coolermaster.com/zh-tw/products/qube-540/,無,2690
酷碼 Qube 540 星塵黑 顯卡長41.5/CPU高17.2/玻璃透側/可調式I/O面板+把手/ATX,酷碼,48.5,49.2,43.8,22.5,41.5,17.2,1,0,1,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmqube540.jpg,https://www.coolermaster.com/zh-tw/products/qube-540/,無,2690
酷碼 MasterBox NR200 黑 顯卡長33/CPU高15.5(7.6)/ITX【SFX】,酷碼,20.3,37.6,29.2,18.5,33.0,15.5,3,1,2,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,3,2,0,2,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/cmmbnr200.jpg,https://apac.coolermaster.com/tw/case/mini-itx/masterbox-nr200/,無,1990
酷碼 MasterBox NR200 白 顯卡長33/CPU高15.5(7.6)/ITX【SFX】,酷碼,20.3,37.6,29.2,18.5,33.0,15.5,3,1,2,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,3,2,0,2,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/cmmbnr200w.jpg,https://apac.coolermaster.com/tw/case/mini-itx/masterbox-nr200/,無,1990
酷碼 MasterBox NR200P V2 黑/卡35.6/U高6.7/含玻璃側板/PCIe4.0延長線/ITX【SFX】,酷碼,20.1,37.2,29.2,18.5,35.6,6.7,3,1,1,0,0,1,1,0,1,0,1,1,0,0,2,0,1,0,0,2,2,0,3,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/cmmbnr200pv2.jpg,https://www.coolermaster.com/zh-tw/products/masterbox-nr200p-v2/,無,2790
酷碼 MasterBox NR200P V3 黑/顯卡長36.1/U高7/網孔側板/PCIe5.0延長線/ITX【SFX】,酷碼,20.4,37.8,29.2,18.5,36.1,7.0,3,1,0,0,0,1,1,0,1,0,1,1,0,0,2,0,1,0,0,1,1,0,2,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/cmmbnr200pv3.jpg,https://www.coolermaster.com/zh-tw/products/nr200p-v3/?tab=tech_spec,無,3490
酷碼 Ncore 100 MAX 槍灰 顯卡長35.7/120厚排水冷/850W SFX電源/PCIe4.0延長線/ITX,酷碼,15.8,48.1,21.2,15.5,35.7,0.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/cmncore100max.jpg,https://www.coolermaster.com/tw/zh-tw/catalog/max/mini-itx/ncore-100-max/,無,12500
酷碼 RC-343 顯卡長25(36)/CPU高14.8/網孔面板/M-ATX,酷碼,27.7,44.0,35.0,18.0,25.0,14.8,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,6,2,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/c343.jpg,https://apac.coolermaster.com/tw/case/mini-tower/elite-343/,無,990
酷碼 N200 顯卡長35.5/CPU高16/M-ATX,酷碼,34.0,44.5,37.8,20.2,35.5,16.0,2,0,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,4,3,1,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmn200.jpg,https://www.coolpc.com.tw/phpBB2/viewtopic.php?f=73&t=119072,無,1390
酷碼 N300 升級版 顯卡長32/CPU高16.4/NSE-300-KKN3/ATX,酷碼,39.1,49.0,42.0,19.0,32.0,16.4,1,0,1,1,1,1,0,0,1,0,0,0,0,0,2,2,0,0,0,1,8,2,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmn300.jpg,https://apac.coolermaster.com/tw/case/mid-tower/n300/,無,1290
酷碼 N400 顯卡長32/CPU高16.4/全沖孔網面板/ATX,酷碼,39.9,50.0,42.0,19.0,32.0,16.4,1,0,2,1,1,1,0,0,1,0,0,0,0,0,2,2,0,0,0,3,8,2,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmn400.jpg,https://apac.coolermaster.com/tw/case/mid-tower/n400/,無,1490
酷碼 殺手 102 顯卡長34/CPU高15.6/SSD*2/ATX(RC-102C-KKN4),酷碼,29.5,42.0,39.0,18.0,34.0,15.6,1,0,1,1,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,2,3,1,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmgg102.jpg,https://www.coolpc.com.tw/phpBB2/viewtopic.php?f=73&t=126080,無,790
酷碼 殺手 103 顯卡長34.4/CPU高15.6/SSD*2/ATX(RC-103-KKN1),酷碼,29.5,42.0,39.0,18.0,34.4,15.6,1,0,1,1,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,2,3,1,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmgg103.jpg,https://www.coolpc.com.tw/phpBB2/viewtopic.php?f=73&t=126080,無,790
酷碼 Elite 300 顯卡長36.5/CPU高16.5/M-ATX(E300-KN5N-S00),酷碼,35.9,42.5,41.4,20.4,36.5,16.5,2,0,1,1,1,1,0,0,1,0,1,1,0,0,2,0,0,0,0,2,2,1,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmelite300.jpg,https://www.coolermaster.com/tw/zh-tw/catalog/cases/mini-tower/elite-300/,無,1290
酷碼 Elite 301 Lite 透側版 顯卡長36.5/CPU高16.3/玻璃透側/M-ATX,酷碼,34.2,43.0,39.0,20.4,36.5,16.3,2,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmelite301lite.jpg,https://www.coolermaster.com/zh-tw/products/elite-301-lite/,無,1190
酷碼 Elite 301 Lite 金屬版 顯卡長36.5/CPU高16.3/金屬側板/三風扇/M-ATX,酷碼,34.2,43.0,39.0,20.4,36.5,16.3,2,0,3,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmelite301litec.jpg,https://www.coolermaster.com/en-global/products/elite-301-lite-steel-left-panel/,無,1290
酷碼 Elite 481 黑 顯卡長41/CPU高16/木質飾板/全景玻璃透側/分艙設計/M-ATX,酷碼,44.3,42.0,37.0,28.5,41.0,16.0,2,0,3,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/cmelite481.jpg,https://www.coolermaster.com/zh-tw/products/elite-481-wood/,無,1690
酷碼 Elite 481 白 顯卡長41/CPU高16/木質飾板/全景玻璃透側/分艙設計/M-ATX,酷碼,44.3,42.0,37.0,28.5,41.0,16.0,2,0,3,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/cmelite481w.jpg,https://www.coolermaster.com/zh-tw/products/elite-481-wood/,無,1790
酷碼 Elite 490 黑 顯卡長42.5/CPU高17/全景玻璃透側/M-ATX,酷碼,39.2,43.4,41.4,21.8,42.5,17.0,2,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/cmelite490.jpg,https://www.coolermaster.com/zh-tw/products/elite-490/,無,1490
酷碼 Elite 490 白 顯卡長42.5/CPU高17/全景玻璃透側/M-ATX,酷碼,39.2,43.4,41.4,21.8,42.5,17.0,2,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/cmelite490w.jpg,https://www.coolermaster.com/zh-tw/products/elite-490/,無,1590
酷碼 Elite 500 玻璃透側版 顯卡長35/CPU高16.1/ATX(E500-KGNN-S00),酷碼,38.0,45.5,40.9,20.4,35.0,16.1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmeliye500.jpg,https://www.coolermaster.com/tw/zh-tw/catalog/cases/mid-tower/elite-500/,無,1390
酷碼 Elite 500 ODD 顯卡長40/CPU高16.3/ATX(E500-KN5N-S00),酷碼,43.1,46.4,45.5,20.4,40.0,16.3,1,0,1,1,1,1,0,0,1,0,1,1,1,0,2,0,0,0,0,5,2,1,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmelite500odd.jpg,https://www.coolermaster.com/tw/zh-tw/catalog/cases/mid-tower/elite-500/,無,1390
酷碼 Elite 502 Lite 黑 顯卡長41/CPU高17/玻璃透側/支援背插/ATX,酷碼,52.4,48.1,47.4,23.0,41.0,17.0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,2,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/cmelite502lite.jpg,https://www.coolermaster.com/zh-tw/products/elite-502-lite/,無,1390
酷碼 Elite 502 Lite 白 顯卡長41/CPU高17/玻璃透側/支援背插/ATX,酷碼,52.4,48.1,47.4,23.0,41.0,17.0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,2,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/cmelite502litew.jpg,https://www.coolermaster.com/zh-tw/products/elite-502-lite/,無,1490
酷碼 Elite 600 黑 顯卡長42.5/CPU高16/全景曲面玻璃/分艙設計/七風扇/支援背插/ATX,酷碼,52.0,44.5,41.0,28.5,42.5,16.0,1,0,7,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/cmelite600.jpg,https://www.coolermaster.com/zh-tw/products/elite-600-with-argb-fan/,無,3090
酷碼 Elite 600 白 顯卡長42.5/CPU高16/全景曲面玻璃/分艙設計/七風扇/支援背插/ATX,酷碼,52.0,44.5,41.0,28.5,42.5,16.0,1,0,7,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,1,1,0,https://www.coolpc.com.tw/eval/14/cmelite600w.jpg,https://www.coolermaster.com/zh-tw/products/elite-600-with-argb-fan/,無,3290
酷碼 Elite 681 黑 顯卡長41/CPU高16/全景玻璃透側/分艙設計/ATX,酷碼,48.5,42.5,40.0,28.5,41.0,16.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/cmelite681.jpg,https://www.coolermaster.com/zh-tw/products/elite-681/,無,1890
酷碼 Elite 681 白 顯卡長41/CPU高16/全景玻璃透側/分艙設計/ATX,酷碼,48.5,42.5,40.0,28.5,41.0,16.0,1,0,4,0,1,1,1,1,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/cmelite681w.jpg,https://www.coolermaster.com/zh-tw/products/elite-681/,無,1990
酷碼 Elite 690 黑 顯卡長42.5/CPU高17/木質飾板/全景玻璃透側/ATX,酷碼,43.0,45.4,43.4,21.8,42.5,17.0,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/cmelite690.jpg,https://www.coolermaster.com/zh-tw/products/elite-690-wood/,無,1690
酷碼 Elite 690 白 顯卡長42.5/CPU高17/木質飾板/全景玻璃透側/ATX,酷碼,43.0,45.4,43.4,21.8,42.5,17.0,1,0,3,0,1,1,1,1,1,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,https://www.coolpc.com.tw/eval/14/cmelite690w.jpg,https://www.coolermaster.com/zh-tw/products/elite-690-wood/,無,1790
酷碼 Q300L V2 (黑) 顯卡長36/CPU高15.9/玻璃透側/M-ATX,酷碼,34.1,38.7,38.3,23.0,36.0,15.9,2,0,1,1,1,1,0,0,1,0,1,0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmq300lv2.jpg,https://www.coolermaster.com/tw/zh-tw/catalog/cases/mini-tower/q300l-v2/,無,1790
酷碼 Q300L V2 (白) 顯卡長36/CPU高15.9/玻璃透側/M-ATX,酷碼,34.1,38.7,38.3,23.0,36.0,15.9,2,0,1,1,1,1,0,0,1,0,1,0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmq300lv2w.jpg,https://www.coolermaster.com/tw/zh-tw/catalog/cases/mini-tower/q300l-v2/,無,1790
酷碼 HAF 500 黑色 顯卡長41/CPU高16.7/玻璃透側/顯卡專用風扇/E-ATX,酷碼,58.9,51.6,51.0,22.4,41.0,16.7,0,0,4,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmhaf500.jpg,https://www.coolermaster.com/tw/zh-tw/catalog/cases/mid-tower/haf-500/,無,3290
酷碼 HAF 500 白色 顯卡長41/CPU高16.7/玻璃透側/顯卡專用風扇/E-ATX,酷碼,58.9,51.6,51.0,22.4,41.0,16.7,0,0,4,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmhaf500w.jpg,https://www.coolermaster.com/tw/zh-tw/catalog/cases/mid-tower/haf-500/,無,3290
酷碼 Silencio S400 黑 玻璃透側版 顯卡長31.9/CPU高16.6/M-ATX(S400-KG5N-S00),酷碼,35.8,41.8,40.8,21.0,31.9,16.6,2,0,2,1,1,1,0,0,1,0,1,1,0,0,2,0,0,0,1,4,4,1,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmsilencios400.jpg,https://www.coolermaster.com/tw/zh-tw/catalog/cases/mini-tower/silencio-s400/,無,2490
酷碼 Silencio S400 黑 靜音版 顯卡長31.9/CPU高16.7/M-ATX(S400-KN5N-S00),酷碼,35.8,41.8,40.8,21.0,31.9,16.7,2,0,2,1,1,1,0,0,1,0,1,1,0,0,2,0,0,0,1,4,4,1,2,0,0,0,0,1,https://www.coolpc.com.tw/eval/14/cmsilencios400s.jpg,https://www.coolermaster.com/tw/zh-tw/catalog/cases/mini-tower/silencio-s400/,無,2290
酷碼 Silencio S600 玻璃透側版 顯卡長39.8/CPU高16.7/ATX(S600-KG5N-S00),酷碼,47.0,47.8,47.0,20.9,39.8,16.7,1,0,2,1,1,1,0,0,1,1,1,1,0,0,2,0,0,0,1,5,4,1,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmsilencios600.jpg,https://www.coolermaster.com/tw/zh-tw/catalog/cases/mid-tower/silencio-s600/,無,2990
酷碼 Silencio S600 靜音版 顯卡長39.8/CPU高16.7/ATX(S600-KN5N-S00),酷碼,47.0,47.8,47.0,20.9,39.8,16.7,1,0,2,1,1,1,0,0,1,1,1,1,0,0,2,0,0,0,1,5,4,1,2,0,0,0,0,1,https://www.coolpc.com.tw/eval/14/cmsilencios600s.jpg,https://www.coolermaster.com/tw/zh-tw/catalog/cases/mid-tower/silencio-s600/,無,2790
酷碼 MasterBox 600 黑 顯卡長41/CPU高17/玻璃透側/支援背插/ATX,酷碼,52.4,48.1,47.4,23.0,41.0,17.0,1,0,4,1,1,1,0,0,1,0,1,1,1,1,2,0,1,0,0,2,2,0,0,1,0,1,0,0,https://www.coolpc.com.tw/eval/14/cmmb600.jpg,https://www.coolermaster.com/zh-tw/products/masterbox-600/?tab=tech_spec,無,2290
酷碼 MasterBox 600 白 顯卡長41/CPU高17/玻璃透側/支援背插/ATX,酷碼,52.4,48.1,47.4,23.0,41.0,17.0,1,0,4,1,1,1,0,0,1,0,1,1,1,1,2,0,1,0,0,2,2,0,0,1,0,1,0,0,https://www.coolpc.com.tw/eval/14/cmmb600w.jpg,https://www.coolermaster.com/zh-tw/products/masterbox-600/?tab=tech_spec,無,2290
酷碼 MasterBox CM695 顯卡長39.8/CPU高16.6/金屬側板/ATX(KN5N-S00),酷碼,48.7,48.8,47.7,20.9,39.8,16.6,1,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,5,4,1,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmmbcm695.jpg,https://www.coolermaster.com/zh-tw/products/cm695/,無,3090
酷碼 MasterBox CM695 顯卡長39.8/CPU高16.6/玻璃透側/ATX(KG5N-S00),酷碼,48.7,48.8,47.7,20.9,39.8,16.6,1,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,5,4,1,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmmbcm695g.jpg,https://www.coolermaster.com/zh-tw/products/cm695/,無,3290
酷碼 MasterBox MB600L V2 光碟機版 顯卡長40/CPU高16.1/玻璃透側/髮絲紋面板/ATX,酷碼,43.2,46.5,45.5,20.4,40.0,16.1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,2,0,0,0,0,2,2,1,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmmb600lv2odd.jpg,https://www.coolermaster.com/tw/zh-tw/catalog/cases/mid-tower/masterbox-mb600l-v2/,無,1490
酷碼 MasterBox MB600L V2 無光碟機版 顯卡長35/U高16.1/玻璃透側/髮絲紋面板/ATX,酷碼,37.6,45.5,40.5,20.4,35.0,16.1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmmb600lv2.jpg,https://www.coolermaster.com/tw/zh-tw/catalog/cases/mid-tower/masterbox-mb600l-v2/,無,1390
酷碼 MasterBox TD500 Mesh V2 (黑) 顯卡長41/U高16.5/玻璃透側/可拆式上蓋/ATX,酷碼,52.4,50.0,49.9,21.0,41.0,16.5,1,0,4,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,3,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmmbtd500meshv2.jpg,https://www.coolermaster.com/tw/zh-tw/catalog/cases/mid-tower/masterbox-td500-mesh-v2/,無,2690
酷碼 MasterBox Q500L 顯卡長36/CPU高16/壓克力透側/ATX,酷碼,33.8,38.6,38.1,23.0,36.0,16.0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,2,0,0,0,0,4,2,0,1,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmmbq500l.jpg,https://www.coolpc.com.tw/phpBB2/viewtopic.php?f=73&t=261739,無,1690
酷碼 MasterCase MC500 顯卡長41/CPU高19/玻璃透側/沖孔面板/E-ATX,酷碼,65.9,54.8,51.2,23.5,41.0,19.0,0,0,2,1,1,1,0,0,1,0,1,1,1,0,2,2,0,0,0,2,2,2,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/cmmc500.jpg,https://apac.coolermaster.com/tw/case/mid-tower/mastercase-mc500/,無,2990
酷碼 MasterFrame 360 舞台(封閉式前玻璃) 顯卡長43/U高14.5/PCIe5延長線/背插/ATX,酷碼,92.8,58.1,54.9,29.1,43.0,14.5,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/cmmf360c.jpg,https://www.coolermaster.com/zh-tw/products/masterframe-360-series/,無,6490
酷碼 MasterFrame 360 舞台(開放式鏡面) 顯卡長43/CPU高14.5/PCIe5延長線/背插/ATX,酷碼,92.8,58.1,54.9,29.1,43.0,14.5,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,2,1,0,2,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/cmmf360o.jpg,https://www.coolermaster.com/zh-tw/products/masterframe-360-series/,無,6290
酷碼 MasterFrame 360 舞台(開放式LCD螢幕) 顯卡43/U高14.5/PCIe5延長線/背插/ATX,酷碼,92.8,58.1,54.9,29.1,43.0,14.5,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,2,1,0,2,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/cmmf360olcd.jpg,https://www.coolermaster.com/zh-tw/products/masterframe-360-series/,無,8990
酷碼 MasterFrame 400 Mesh 黑 顯卡長39/CPU高19/玻璃透側/雙向擺放/M-ATX,酷碼,46.0,47.1,37.4,26.1,39.0,19.0,2,0,1,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmmf400m.jpg,https://www.coolermaster.com/zh-tw/products/masterframe-400-mesh/,無,4290
