機殼,品牌,容量,最長邊,次長邊,短邊,顯卡長,CPU高,主板,電供,內附風扇數,風扇前,風扇後,風扇上,風扇下,風扇側,水冷120,水冷140,水冷240,水冷280,水冷360,水冷420,IO_U3,IO_U2,IO_TYPE-C,IO_HDMI,IO_SD讀卡機,硬碟2.5,硬碟3.5,光碟機,側板類型,控制器&集線器,顯卡垂直安裝,支援背插,全景魚缸,靜音機殼,圖片,開箱連結,贈禮,價格
Phanteks Eclipse G370A 顯卡長40/CPU高17/玻璃透側/EEB(EC370A_DBK01),Phanteks,48.7,47.6,46.5,22.0,40.0,17.0,0,0,3,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/phantekseclipseg370a.jpg,http://www.phanteks.com.tw/Eclipse-G370A.html,無,1990
Phanteks Eclipse G400A 黑 卡41.5/U高18.4/玻璃透側/背插/E-ATX(EC400GA_DBK01),Phanteks,59.4,52.2,49.5,23.0,41.5,18.4,0,0,4,1,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/phanteksg400a.jpg,http://www.phanteks.com.tw/Eclipse-G400A.html,無,3390
Phanteks Eclipse G400A 白 卡41.5/U高18.4/玻璃透側/背插/E-ATX(EC400GA_DMW01),Phanteks,59.4,52.2,49.5,23.0,41.5,18.4,0,0,4,1,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,2,2,0,0,0,1,1,0,0,https://www.coolpc.com.tw/eval/14/phanteksg400aw.jpg,http://www.phanteks.com.tw/Eclipse-G400A.html,無,3390
Phanteks Enthoo Pro2 黑(非透側) 顯卡長50/U高19.5/支援雙電供/EEB(ES620PC_BK),Phanteks,78.0,58.0,56.0,24.0,50.0,19.5,0,0,0,1,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,11,4,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/phanteksenthoopro2.jpg,http://phanteks.com.tw/Enthoo-Pro2-Closed.html,無,4100
Phanteks Enthoo Pro2 黑 顯卡長50/U高19.5/玻璃透側/雙電供/EEB(ES620PTG_DBK),Phanteks,78.0,58.0,56.0,24.0,50.0,19.5,0,0,0,1,1,1,1,1,1,0,1,1,1,1,4,0,1,0,0,11,4,0,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/phanteksenthoopro2w.jpg,http://phanteks.com.tw/Enthoo-Pro2-TemperedGlass.html,無,4410
Phanteks Enthoo Pro2 黑 伺服器版(非透側) 顯卡長50/U高19.5/EEB(ES620PC_BK02),Phanteks,78.0,58.0,56.0,24.0,50.0,19.5,0,0,0,1,1,1,0,1,1,0,1,1,1,1,4,0,1,0,0,2,4,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/phanteksenthoopro2ser.jpg,http://phanteks.com.tw/Enthoo-Pro2-Server.html,無,5090
Phanteks Enthoo Pro2 黑 伺服器版 卡長50/U高19.5/玻璃透側/EEB(ES620PTG_BK02),Phanteks,78.0,58.0,56.0,24.0,50.0,19.5,0,0,0,1,1,1,0,1,1,0,1,1,1,1,4,0,1,0,0,2,4,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/phanteksenthoopro2serw.jpg,http://phanteks.com.tw/Enthoo-Pro2-Server.html,無,5390
Phanteks Enthoo Elite 黑 卡長51.5/CPU高21/支援雙電供/玻璃透側/EEB(ES916E_BK),Phanteks,124.5,75.0,61.5,27.0,51.5,21.0,0,0,9,1,1,1,0,0,1,0,1,1,1,0,4,0,1,1,0,6,13,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/phanteksphes916b.jpg,http://www.phanteks.com.tw/Enthoo-Elite.html,無,32450
Fractal Design Era 2 銀色 顯卡長32.6/厚4.8(6.3)/高13.7/CPU高5.5(7)/ITX【SFX】,Fractal Design,19.0,36.6,31.4,16.5,32.6,5.5,3,1,2,0,0,1,1,0,1,0,1,1,0,0,2,0,1,0,0,4,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdera2s.jpg,https://www.fractal-design.com/zh/products/cases/era/era-2/silver/,無,7900
Fractal Design Era 2 深灰 顯卡長32.6/厚4.8(6.3)/高13.7/CPU高5.5(7)/ITX【SFX】,Fractal Design,19.0,36.6,31.4,16.5,32.6,5.5,3,1,2,0,0,1,1,0,1,0,1,1,0,0,2,0,1,0,0,4,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdera2.jpg,https://www.fractal-design.com/zh/products/cases/era/era-2/midnight-blue/,無,7900
Fractal Design Era 2 午夜藍 顯卡長32.6/厚4.8(6.3)/高13.7/CPU高5.5(7)/ITX【SFX】,Fractal Design,19.0,36.6,31.4,16.5,32.6,5.5,3,1,2,0,0,1,1,0,1,0,1,1,0,0,2,0,1,0,0,4,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdera2b.jpg,https://www.fractal-design.com/zh/products/cases/era/era-2/charcoal-gray/,無,7900
Fractal Design Ridge 黑 顯卡長33.5(32.5)/厚8.2(5.7)/高13.7(12.5)/CPU高7/ITX【SFX】,Fractal Design,15.5,37.5,36.0,11.5,33.5,7.0,3,1,2,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,4,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdridge.jpg,https://www.fractal-design.com/zh/products/cases/ridge/ridge/black/,無,4890
Fractal Design Ridge 白 顯卡長33.5(32.5)/厚8.2(5.7)/高13.7(12.5)/CPU高7/ITX【SFX】,Fractal Design,15.5,37.5,36.0,11.5,33.5,7.0,3,1,2,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,4,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdridgew.jpg,https://www.fractal-design.com/zh/products/cases/ridge/ridge/white/,無,4890
Fractal Design Terra 黑 卡長32.2(厚4.3-7.2)/U高7.7(4.8)/鋁機身/胡桃木面板/ITX【SFX】,Fractal Design,11.4,34.3,21.8,15.3,32.2,7.7,3,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdterra.jpg,https://www.fractal-design.com/zh/products/cases/terra/terra/terra-graphite/,無,6790
Fractal Design Terra 銀 卡長32.2(厚4.3-7.2)/U高7.7(4.8)/鋁機身/胡桃木面板/ITX【SFX】,Fractal Design,11.4,34.3,21.8,15.3,32.2,7.7,3,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdterras.jpg,https://www.fractal-design.com/zh/products/cases/terra/terra/terra-silver/,無,6790
Fractal Design Terra 綠 卡長32.2(厚4.3-7.2)/U高7.7(4.8)/鋁機身/胡桃木面板/ITX【SFX】,Fractal Design,11.4,34.3,21.8,15.3,32.2,7.7,3,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdterrag.jpg,https://www.fractal-design.com/zh/products/cases/terra/terra/terra-jade/,無,6790
Fractal Design Mood 灰 顯卡長32.5(厚5.6)/CPU高11.4/透氣織布柱狀設計/ITX【SFX】,Fractal Design,20.4,45.3,21.2,21.2,32.5,11.4,3,1,1,1,0,1,0,0,1,0,1,1,0,0,2,0,1,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmoodg.jpg,https://www.fractal-design.com/zh/products/cases/mood/mood/light-gray/,無,5990
Fractal Design Mood 黑 顯卡長32.5(厚5.6)/CPU高11.4/透氣織布柱狀設計/ITX【SFX】,Fractal Design,20.4,45.3,21.2,21.2,32.5,11.4,3,1,1,1,0,1,0,0,1,0,1,1,0,0,2,0,1,0,0,2,1,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmood.jpg,https://www.fractal-design.com/zh/products/cases/mood/mood/black/,無,5990
Fractal Design Epoch TG 黑/淺色玻璃/顯卡長37.2/CPU高17/ATX(EPO1A-02),Fractal Design,45.1,46.9,44.7,21.5,37.2,17.0,1,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdepochtg.jpg,https://www.fractal-design.com/zh/products/cases/epoch/epoch/black-tg-light-tint/,無,3590
Fractal Design Epoch TG 白/透明玻璃/顯卡長37.2/CPU高17/ATX(EPO1A-03),Fractal Design,45.1,46.9,44.7,21.5,37.2,17.0,1,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdepochtgw.jpg,https://www.fractal-design.com/zh/products/cases/epoch/epoch/white-tg-clear-tint/,無,3590
Fractal Design Epoch TG RGB 黑/淺色玻璃/顯卡長37.2/CPU高17/ATX(EPO1A-04),Fractal Design,45.1,46.9,44.7,21.5,37.2,17.0,1,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdepochtgrgb.jpg,https://www.fractal-design.com/zh/products/cases/epoch/epoch/black-tg-rgb-light-tint/,無,4390
Fractal Design Epoch TG RGB 白/透明玻璃/顯卡長37.2/CPU高17/ATX(EPO1A-05),Fractal Design,45.1,46.9,44.7,21.5,37.2,17.0,1,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdepochtgrgbw.jpg,https://www.fractal-design.com/zh/products/cases/epoch/epoch/white-tg-rgb-clear-tint/,無,4390
Fractal Design Define 7 Compact 黑(靜音) 顯卡長34/CPU高16.9/ATX(DEF7C-01),Fractal Design,42.5,47.4,42.7,21.0,34.0,16.9,1,0,2,1,1,1,0,0,1,0,1,1,1,0,2,2,1,0,0,4,2,0,2,0,0,0,0,1,https://www.coolpc.com.tw/eval/14/fddefine7com.jpg,https://www.fractal-design.com/zh/products/cases/define/define-7-compact/black/,無,3790
Fractal Design Define 7 黑 (靜音) 顯卡長46.7/CPU高18.5/E-ATX(DEF7A-01),Fractal Design,62.4,54.7,47.5,24.0,46.7,18.5,0,0,3,1,1,1,1,0,1,0,1,1,1,1,2,2,1,0,0,8,6,1,2,1,1,0,0,1,https://www.coolpc.com.tw/eval/14/fddefine7bs.jpg,https://www.fractal-design.com/zh/products/cases/define/define-7/black/,無,5590
Fractal Design Define 7 XL 黑 (靜音) 顯卡長52.4/CPU高18.5/EEB(DEF7X-01),Fractal Design,82.0,60.4,56.6,24.0,52.4,18.5,0,0,3,1,1,1,1,0,1,1,1,1,1,1,2,2,1,0,0,2,0,2,2,1,1,0,0,1,https://www.coolpc.com.tw/eval/14/fddefine7xlbs.jpg,https://www.fractal-design.com/zh/products/cases/define/define-7-xl/black/,無,7090
Fractal Design Define 7 XL TG 黑/深色玻璃 顯卡長52.4/CPU高18.5/E-ATX(DEF7X-03),Fractal Design,82.0,60.4,56.6,24.0,52.4,18.5,0,0,3,1,1,1,1,0,1,0,1,1,1,1,2,2,1,0,0,2,0,2,0,1,1,0,0,0,https://www.coolpc.com.tw/eval/14/fddefine7xlbgd.jpg,https://www.fractal-design.com/zh/products/cases/define/define-7-xl-dark-tempered-glass/Black/,無,7590
Fractal Design Torrent Compact RGB 黑/淺色玻璃/卡33/CPU高17.4/E-ATX(TOR1C-02),Fractal Design,46.7,46.7,45.0,22.2,33.0,17.4,0,0,2,1,1,0,1,0,1,0,1,1,1,0,2,0,1,0,0,3,1,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdtorrentcomrgb.jpg,https://www.fractal-design.com/zh/products/cases/torrent/torrent-compact/black-rgb-tg-light-tint/,無,5790
Fractal Design Torrent 黑(靜音) 顯卡長42.3/CPU高18.8/EEB(TOR1A-05),Fractal Design,69.8,54.4,53.0,24.2,42.3,18.8,0,0,5,1,1,0,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,2,1,0,0,0,1,https://www.coolpc.com.tw/eval/14/fdtorrent.jpg,https://www.fractal-design.com/zh/products/cases/torrent/torrent/black-solid/,無,5990
Fractal Design Torrent 黑/淺色玻璃/顯卡長42.3/CPU高18.8/EEB(TOR1A-01),Fractal Design,69.8,54.4,53.0,24.2,42.3,18.8,0,0,5,1,1,0,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdtorrentb.jpg,https://www.fractal-design.com/zh/products/cases/torrent/torrent/black-tg-light-tint/,無,6490
Fractal Design Torrent 白/透明玻璃/顯卡長42.3/CPU高18.8/EEB(TOR1A-03),Fractal Design,69.8,54.4,53.0,24.2,42.3,18.8,0,0,5,1,1,0,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdtorrentw.jpg,https://www.fractal-design.com/zh/products/cases/torrent/torrent/white-tg-clear-tint/,無,6490
Fractal Design Torrent RGB 黑/淺色玻璃/顯卡長42.3/CPU高18.8/EEB(TOR1A-04),Fractal Design,69.8,54.4,53.0,24.2,42.3,18.8,0,0,5,1,1,0,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdtorrentrgb.jpg,https://www.fractal-design.com/zh/products/cases/torrent/torrent/black-rgb-tg-light-tint/,無,7990
Fractal Design Torrent RGB 白/透明玻璃/顯卡長42.3/CPU高18.8/EEB(TOR1A-07),Fractal Design,69.8,54.4,53.0,24.2,42.3,18.8,0,0,5,1,1,0,1,0,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,1,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdtorrentrgbw.jpg,https://www.fractal-design.com/zh/products/cases/torrent/torrent/white-rgb-tg-clear-tint/,無,7990
Fractal Design North Charcoal 黑/網孔側板/卡35.5/U高17/胡桃木面板/ATX(NOR1C-01),Fractal Design,45.1,46.9,44.7,21.5,35.5,17.0,1,0,2,1,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdnorthcharcoal.jpg,https://www.fractal-design.com/zh/products/cases/north/north/charcoal-black/,無,5290
Fractal Design North Charcoal 黑/淺色玻璃/卡35.5/U高17/胡桃木面板/ATX(NOR1C-02),Fractal Design,45.1,46.9,44.7,21.5,35.5,17.0,1,0,2,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdnorthcharcoalb.jpg,https://www.fractal-design.com/zh/products/cases/north/north/charcoal-black-tg-dark/,無,5290
Fractal Design North Chalk 白/網孔側板/顯卡35.5/CPU高17/橡木面板/ATX(NOR1C-03),Fractal Design,45.1,46.9,44.7,21.5,35.5,17.0,1,0,2,1,1,1,0,1,1,0,1,1,1,0,2,0,1,0,0,2,2,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdnorthchalk.jpg,https://www.fractal-design.com/zh/products/cases/north/north/chalk-white/,無,5290
Fractal Design North Chalk 白/透明玻璃/顯卡35.5/CPU高17/橡木面板/ATX(NOR1C-04),Fractal Design,45.1,46.9,44.7,21.5,35.5,17.0,1,0,2,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdnorthchalkw.jpg,https://www.fractal-design.com/zh/products/cases/north/north/chalk-white-tg-clear/,無,5290
Fractal Design North XL Charcoal 黑/網孔側板/卡41.3/U18.5/胡桃木/E-ATX(NOR1X-01),Fractal Design,61.4,50.9,50.3,24.0,41.3,18.5,0,0,3,1,1,1,0,1,1,0,1,1,1,1,2,0,1,0,0,2,2,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdnorthxlcharcial.jpg,https://www.fractal-design.com/zh/products/cases/north/north-xl/charcoal-black/,無,6290
Fractal Design North XL Charcoal 黑/深色玻璃/卡41.3/U18.5/胡桃木/E-ATX(NOR1X-02),Fractal Design,61.4,50.9,50.3,24.0,41.3,18.5,0,0,3,1,1,1,0,0,1,0,1,1,1,1,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdnorthxlcharcialb.jpg,https://www.fractal-design.com/zh/products/cases/north/north-xl/charcoal-black-tg-dark/,無,6290
Fractal Design North XL Chalk 白/網孔側板/顯卡41.3/U高18.5/橡木/E-ATX(NOR1X-03),Fractal Design,61.4,50.9,50.3,24.0,41.3,18.5,0,0,3,1,1,1,0,1,1,0,1,1,1,1,2,0,1,0,0,2,2,0,2,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdnorthxlcharcialw.jpg,https://www.fractal-design.com/zh/products/cases/north/north-xl/chalk-white/,無,6290
Fractal Design North XL Chalk 白/透明玻璃/顯卡41.3/U高18.5/橡木/E-ATX(NOR1X-04),Fractal Design,61.4,50.9,50.3,24.0,41.3,18.5,0,0,3,1,1,1,0,0,1,0,1,1,1,1,2,0,1,0,0,2,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdnorthxlcharcialwg.jpg,https://www.fractal-design.com/zh/products/cases/north/north-xl/chalk-white-tg-clear/,無,6290
Fractal Design North XL RC Charcoal 黑/深色玻璃/卡41.3/U16.9/限背插/ATX(NOR1X-05),Fractal Design,61.4,50.9,50.3,24.0,41.3,16.9,1,0,3,1,1,1,0,0,1,0,1,1,1,1,2,0,1,0,0,2,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/fdnorthxlrccb.jpg,https://www.fractal-design.com/zh/products/cases/north/north-xl/rc-charcoal-black-tg-dark/,無,6490
Fractal Design North XL RC Chalk 白/透明玻璃/卡41.3/U16.9/限背插/ATX(NOR1X-06),Fractal Design,61.4,50.9,50.3,24.0,41.3,16.9,1,0,3,1,1,1,0,0,1,0,1,1,1,1,2,0,1,0,0,2,2,0,0,0,0,1,0,0,https://www.coolpc.com.tw/eval/14/fdnorthxlrcc.jpg,https://www.fractal-design.com/zh/products/cases/north/north-xl/rc-chalk-white-tg-clear/,無,6490
Fractal Design Meshify 3 黑(靜音) 顯卡長34.9/CPU高17.6/E-ATX(MES3A-01),Fractal Design,50.3,50.7,43.3,22.9,34.9,17.6,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,2,0,0,0,0,1,https://www.coolpc.com.tw/eval/14/fdmeshify3.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3/black-solid/,無,5390
Fractal Design Meshify 3 TG 黑/淺色玻璃/顯卡長34.9/CPU高17.6/E-ATX(MES3A-02)▼下殺到 2/6 20:00,Fractal Design,50.3,50.7,43.3,22.9,34.9,17.6,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmeshify3tg.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3/black-tg-light-tint/,無,4860
Fractal Design Meshify 3 TG 白/透明玻璃/顯卡長34.95/CPU高17.6/E-ATX(MES3A-04),Fractal Design,50.3,50.7,43.3,22.9,34.95,17.6,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmeshify3tgw.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3/white-tg-clear-tint/,無,5390
Fractal Design Meshify 3 RGB 黑/淺色玻璃/顯卡長34.9/CPU高17.6/E-ATX(MES3A-06)▼下殺到 2/6 20:00,Fractal Design,50.3,50.7,43.3,22.9,34.9,17.6,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmeshify3rgb.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3/black-rgb-tg-light-tint/,無,5570
Fractal Design Meshify 3 RGB 白/透明玻璃/顯卡長34.95/CPU高17.6/E-ATX(MES3A-07),Fractal Design,50.3,50.7,43.3,22.9,34.95,17.6,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmeshify3rgbw.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3/white-rgb-tg-clear-tint/,無,6190
Fractal Design Meshify 3(環境燈)RGB Pro 黑/淺色玻璃/卡34.9/U17.6/E-ATX(MES3A-03),Fractal Design,50.3,50.7,43.3,22.9,34.9,17.6,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmeshify3rgbpro.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3/ambience-pro-rgb-black-tg-light-tint/,無,8490
Fractal Design Meshify 3(環境燈)RGB Pro 白/透明玻璃/卡34.9/U17.6/E-ATX(MES3A-05),Fractal Design,50.3,50.7,43.3,22.9,34.9,17.6,0,0,3,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmeshify3rgbprow.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3/ambience-pro-rgb-white-tg-clear-tint/,無,8490
Fractal Design Meshify 3 XL 黑(靜音) 顯卡長51.2/CPU高18.2/E-ATX(MES3X-01)▼下殺到 2/6 20:00,Fractal Design,72.6,57.5,51.5,24.5,51.2,18.2,0,0,3,1,1,1,0,1,1,0,1,1,1,1,2,0,1,0,0,4,2,0,2,0,0,0,0,1,https://www.coolpc.com.tw/eval/14/fdmeshify3xl.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3-xl/black-solid/,無,5930
Fractal Design Meshify 3 XL 黑/淺色玻璃/顯卡長51.2/CPU高18.2/E-ATX(MES3X-02)▼下殺到 2/6 20:00,Fractal Design,72.6,57.5,51.5,24.5,51.2,18.2,0,0,3,1,1,1,0,1,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmeshify3xlg.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3-xl/black-tg-light-tint/,無,5930
Fractal Design Meshify 3 XL(環境燈)RGB Pro 黑/淺色玻璃/卡51.2/U18.2/E-ATX(MES3X-03),Fractal Design,72.6,57.5,51.5,24.5,51.2,18.2,0,0,3,1,1,1,0,1,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmeshify3xlrgbpro.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3-xl/ambience-pro-rgb-black-tg-light-tint/,無,9590
Fractal Design Meshify 3 XL(環境燈)RGB Pro 白/透明玻璃/卡51.2/U18.2/E-ATX(MES3X-05)▼下殺到 2/6 20:00,Fractal Design,72.6,57.5,51.5,24.5,51.2,18.2,0,0,3,1,1,1,0,1,1,0,1,1,1,1,2,0,1,0,0,4,2,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/fdmeshify3xlrgbprow.jpg,https://www.fractal-design.com/zh/products/cases/meshify/meshify-3-xl/ambience-pro-rgb-white-tg-clear-tint/,無,8630
酷碼 Qube 500 Flatpack DIY版 黑 顯卡長36/CPU高17.2/玻璃透側/ATX(不提供組裝服務),酷碼,38.9,41.5,40.6,23.1,36.0,17.2,1,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,1,0,0,3,4,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/qube500flatpackdiy.jpg,https://www.coolermaster.com/catalog/cases/mid-tower/qube-500-flatpack-bw-edition/,無,2690
酷碼 Qube 500 Flatpack DIY版 白 顯卡長36/CPU高17.2/玻璃透側/ATX(不提供組裝服務),酷碼,38.9,41.5,40.6,23.1,36.0,17.2,1,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,1,0,0,3,4,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/qube500flatpackdiyw.jpg,https://www.coolermaster.com/catalog/cases/mid-tower/qube-500-flatpack-bw-edition/,無,2690
酷碼 Qube 500 Flatpack DIY 馬卡龍版 卡長36/U高17.2/玻璃透側/ATX(不提供組裝服務),酷碼,38.9,41.5,40.6,23.1,36.0,17.2,1,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,1,0,0,3,4,0,0,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/qube500flatpackdiyc.jpg,https://www.coolermaster.com/catalog/cases/mid-tower/qube-500-flatpack-macaron-edition/,無,3190
酷碼 Qube 540 月石灰 顯卡長41.5/CPU高17.2/玻璃透側/可調式I/O面板+把手/ATX,酷碼,48.5,49.2,43.8,22.5,41.5,17.2,1,0,1,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmqube540g.jpg,https://www.coolermaster.com/zh-tw/products/qube-540/,無,2690
酷碼 Qube 540 星塵黑 顯卡長41.5/CPU高17.2/玻璃透側/可調式I/O面板+把手/ATX,酷碼,48.5,49.2,43.8,22.5,41.5,17.2,1,0,1,1,1,1,1,0,1,0,1,1,1,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,https://www.coolpc.com.tw/eval/14/cmqube540.jpg,https://www.coolermaster.com/zh-tw/products/qube-540/,無,2690
酷碼 MasterBox NR200 黑 顯卡長33/CPU高15.5(7.6)/ITX【SFX】,酷碼,20.3,37.6,29.2,18.5,33.0,15.5,3,1,2,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,3,2,0,2,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/cmmbnr200.jpg,https://apac.coolermaster.com/tw/case/mini-itx/masterbox-nr200/,無,1990
酷碼 MasterBox NR200 白 顯卡長33/CPU高15.5(7.6)/ITX【SFX】,酷碼,20.3,37.6,29.2,18.5,33.0,15.5,3,1,2,0,1,1,1,1,1,0,1,1,0,0,2,0,0,0,0,3,2,0,2,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/cmmbnr200w.jpg,https://apac.coolermaster.com/tw/case/mini-itx/masterbox-nr200/,無,1990
酷碼 MasterBox NR200P V2 黑/卡35.6/U高6.7/含玻璃側版/PCIe4.0延長線/ITX【SFX】,酷碼,20.1,37.2,29.2,18.5,35.6,6.7,3,1,1,0,0,1,1,0,1,0,1,1,0,0,2,0,1,0,0,2,2,0,3,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/cmmbnr200pv2.jpg,https://www.coolermaster.com/zh-tw/products/masterbox-nr200p-v2/,無,2790
酷碼 MasterBox NR200P V3 黑/顯卡長36.1/U高7/網孔側版/PCIe5.0延長線/ITX【SFX】,酷碼,20.4,37.8,29.2,18.5,36.1,7.0,3,1,0,0,0,1,1,0,1,0,1,1,0,0,2,0,1,0,0,1,1,0,2,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/cmmbnr200pv3.jpg,https://www.coolermaster.com/zh-tw/products/nr200p-v3/?tab=tech_spec,無,3490
酷碼 Ncore 100 MAX 槍灰 顯卡長35.7/120厚排水冷/850W SFX電源/PCIe4.0延長線/ITX,酷碼,15.8,48.1,21.2,15.5,35.7,0.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,1,0,0,0,https://www.coolpc.com.tw/eval/14/cmncore100max.jpg,https://www.coolermaster.com/tw/zh-tw/catalog/max/mini-itx/ncore-100-max/,無,12500
